#TYPE Selected.System.String
"Locale"|"Checksum"|"URL"
"en-US"|"fcf5578d459ce0f906edcbebbf08a5a9d9e53763945f39605106daaec40fdc02"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_en-US.exe"
"de"|"7e75bf771f897b49d5dfd946bc3cc5c602cd73a8412b0e1a50e3da88f2f50d05"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_de.exe"
"nb-NO"|"9e59352d54d8e757bd12626d9f8aef482c19153bdaac28fb9081da9c2f1b6faf"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_nb-NO.exe"
"he"|"25378fbc5eca0131bfc24262cb7fc005debc628a2cfc10e43568de0138c21390"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_he.exe"
"sv-SE"|"657a6383122eea0af4a937c5552c0624adb64abea7581f1bd00eaafd02001f89"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_sv-SE.exe"
"ru"|"91be623778bad807506e20b6c1163d30f941931936a4458760a4e7de674a08bf"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_ru.exe"
"fr"|"92cfef5f50e7473e419b5fbd3656c9c991d7872457117ffb882b539f27a1b05d"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_fr.exe"
"it"|"15df23a5c8a14700fdc64502337e4aaade7c5de7132be659514adc229edec654"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_it.exe"
"fa"|"59463a0476a7cc3f5727ec974fb7dfa113d1596ccd7dd4d629bb3758cba65c0a"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_fa.exe"
"tr"|"a1f3005720bacf317889cef0458c03da536dd2065e79e6e62e28c9793d4ef076"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_tr.exe"
"da"|"bd853431063904e17e4f3efb61a011324aafd092d638a2c1741768cac2992567"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_da.exe"
"ja"|"6b075afcc572c0134a40a97851b37b658ad21daa521b30694d4a9ed3b1d23c32"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_ja.exe"
"ga-IE"|"61f791552aa6d2ca75a21faadf98a562d134ea592c648c47ccd112156019c3d5"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_ga-IE.exe"
"is"|"c091d2079d9f781fa390f0b5a0515617ccbd6d0143479c10dad9a26eff2b7ba1"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_is.exe"
"pt-BR"|"6e64b8bb9af04f3edca2077b033a36ce3afdbd69fa5cd7fd3c1a5361080acf44"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_pt-BR.exe"
"nl"|"9c03e0217eb8ea8b17e7a3100d624974569c1d07cb8cb98368dcecd03c4e471e"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_nl.exe"
"pl"|"2d2471e1d963ee41ecba8c5d529ccd3ce417cc693bf6182ea04b696332939473"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_pl.exe"
"ca"|"a503ad5a47fd67c2ec6bb1a56b4279f27b3b8e9a5c6336b16ba8dfcef1052383"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_ca.exe"
"id"|"68520dbe52dd192e2a6e204ffa942368371b6cde072e98995910eef6b2e15e23"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_id.exe"
"es-ES"|"74f96d2aa4b1e1aac89159283e09e36897b30d1985dc27768b2cc79ad6f1a1fe"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_es-ES.exe"
"zh-TW"|"c032aa102ef17368c18f7ecaf1b2ce76effe4de68132997a6e73469caf44232b"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_zh-TW.exe"
"zh-CN"|"d42d570560ac8f97cb0792627ef116be301f296a89e0891c7b14a336cb33ad5e"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_zh-CN.exe"
"ko"|"83e18043cc69836d7736ea885cae8d5d262e38349c73b7a656462648d0cacafa"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_ko.exe"
"ar"|"8676e1a640beced70a13700ae29649a067610b80e2c39f2578d89a9930c71718"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_ar.exe"
"vi"|"99d18a3ca7d5b1768bddee78d18da24f05caa8772a99d44bee68c349498654c8"|"https://www.torproject.org/dist/torbrowser/8.0.4/torbrowser-install-8.0.4_vi.exe"
